filename,predicted_code,predicted_char,confidence,true_code,is_correct
synth_206_angsana_formal.png,206,ฮ,99.99%,206,True
synth_206_cordia_classic.png,206,ฮ,99.97%,206,True
synth_206_leelawadee_bold.png,206,ฮ,99.15%,206,True
synth_206_leelawadee_modern.png,206,ฮ,99.95%,206,True
synth_206_tahoma_slant.png,206,ฮ,99.96%,206,True
synth_206_tahoma_std.png,206,ฮ,99.97%,206,True
synth_207_angsana_formal.png,207,ฯ,98.77%,207,True
synth_207_cordia_classic.png,207,ฯ,93.98%,207,True
synth_207_leelawadee_bold.png,207,ฯ,99.96%,207,True
synth_207_leelawadee_modern.png,207,ฯ,99.79%,207,True
synth_207_tahoma_slant.png,207,ฯ,98.09%,207,True
synth_207_tahoma_std.png,207,ฯ,99.91%,207,True
synth_209_angsana_formal.png,209,ั,99.75%,209,True
synth_209_cordia_classic.png,209,ั,99.12%,209,True
synth_209_leelawadee_bold.png,209,ั,61.08%,209,True
synth_209_leelawadee_modern.png,209,ั,95.07%,209,True
synth_209_tahoma_slant.png,209,ั,99.07%,209,True
synth_209_tahoma_std.png,209,ั,99.77%,209,True
synth_210_angsana_formal.png,210,า,99.98%,210,True
synth_210_cordia_classic.png,210,า,100.00%,210,True
synth_210_leelawadee_bold.png,210,า,100.00%,210,True
synth_210_leelawadee_modern.png,210,า,99.90%,210,True
synth_210_tahoma_slant.png,210,า,99.99%,210,True
synth_210_tahoma_std.png,210,า,99.99%,210,True
synth_212_angsana_formal.png,212,ิ,94.40%,212,True
synth_212_cordia_classic.png,212,ิ,71.30%,212,True
synth_212_leelawadee_bold.png,212,ิ,55.09%,212,True
synth_212_leelawadee_modern.png,210,า,50.60%,212,False
synth_212_tahoma_slant.png,212,ิ,99.73%,212,True
synth_212_tahoma_std.png,212,ิ,96.16%,212,True
synth_213_angsana_formal.png,213,ี,99.69%,213,True
synth_213_cordia_classic.png,213,ี,97.21%,213,True
synth_213_leelawadee_bold.png,213,ี,98.83%,213,True
synth_213_leelawadee_modern.png,213,ี,97.42%,213,True
synth_213_tahoma_slant.png,213,ี,99.46%,213,True
synth_213_tahoma_std.png,213,ี,99.58%,213,True
synth_214_angsana_formal.png,214,ึ,99.40%,214,True
synth_214_cordia_classic.png,214,ึ,98.86%,214,True
synth_214_leelawadee_bold.png,214,ึ,93.79%,214,True
synth_214_leelawadee_modern.png,214,ึ,95.48%,214,True
synth_214_tahoma_slant.png,214,ึ,71.39%,214,True
synth_214_tahoma_std.png,214,ึ,84.33%,214,True
synth_215_angsana_formal.png,215,ื,98.47%,215,True
synth_215_cordia_classic.png,215,ื,98.61%,215,True
synth_215_leelawadee_bold.png,215,ื,93.97%,215,True
synth_215_leelawadee_modern.png,215,ื,36.37%,215,True
synth_215_tahoma_slant.png,215,ื,79.46%,215,True
synth_215_tahoma_std.png,215,ื,88.30%,215,True
synth_216_angsana_formal.png,168,จ,57.37%,216,False
synth_216_cordia_classic.png,216,ุ,87.81%,216,True
synth_216_leelawadee_bold.png,168,จ,49.48%,216,False
synth_216_leelawadee_modern.png,168,จ,62.62%,216,False
synth_216_tahoma_slant.png,168,จ,24.70%,216,False
synth_216_tahoma_std.png,168,จ,69.94%,216,False
synth_217_angsana_formal.png,217,ู,62.35%,217,True
synth_217_cordia_classic.png,217,ู,96.18%,217,True
synth_217_leelawadee_bold.png,233,้,85.38%,217,False
synth_217_leelawadee_modern.png,233,้,59.16%,217,False
synth_217_tahoma_slant.png,209,ั,54.73%,217,False
synth_217_tahoma_std.png,217,ู,44.37%,217,True
synth_224_angsana_formal.png,224,เ,99.17%,224,True
synth_224_cordia_classic.png,224,เ,85.00%,224,True
synth_224_leelawadee_bold.png,224,เ,100.00%,224,True
synth_224_leelawadee_modern.png,224,เ,99.82%,224,True
synth_224_tahoma_slant.png,224,เ,99.94%,224,True
synth_224_tahoma_std.png,224,เ,100.00%,224,True
synth_225_angsana_formal.png,225,แ,96.29%,225,True
synth_225_cordia_classic.png,225,แ,99.94%,225,True
synth_225_leelawadee_bold.png,225,แ,99.98%,225,True
synth_225_leelawadee_modern.png,225,แ,99.95%,225,True
synth_225_tahoma_slant.png,225,แ,100.00%,225,True
synth_225_tahoma_std.png,225,แ,99.99%,225,True
synth_226_angsana_formal.png,226,โ,99.97%,226,True
synth_226_cordia_classic.png,226,โ,99.93%,226,True
synth_226_leelawadee_bold.png,226,โ,99.10%,226,True
synth_226_leelawadee_modern.png,226,โ,99.98%,226,True
synth_226_tahoma_slant.png,226,โ,98.70%,226,True
synth_226_tahoma_std.png,226,โ,99.90%,226,True
synth_227_angsana_formal.png,227,ใ,99.95%,227,True
synth_227_cordia_classic.png,227,ใ,99.88%,227,True
synth_227_leelawadee_bold.png,227,ใ,93.13%,227,True
synth_227_leelawadee_modern.png,227,ใ,79.53%,227,True
synth_227_tahoma_slant.png,227,ใ,98.51%,227,True
synth_227_tahoma_std.png,227,ใ,99.54%,227,True
synth_228_angsana_formal.png,228,ไ,99.98%,228,True
synth_228_cordia_classic.png,228,ไ,99.85%,228,True
synth_228_leelawadee_bold.png,228,ไ,99.99%,228,True
synth_228_leelawadee_modern.png,228,ไ,100.00%,228,True
synth_228_tahoma_slant.png,228,ไ,100.00%,228,True
synth_228_tahoma_std.png,228,ไ,100.00%,228,True
synth_229_angsana_formal.png,210,า,99.77%,229,False
synth_229_cordia_classic.png,210,า,99.98%,229,False
synth_229_leelawadee_bold.png,210,า,99.98%,229,False
synth_229_leelawadee_modern.png,210,า,99.40%,229,False
synth_229_tahoma_slant.png,210,า,99.55%,229,False
synth_229_tahoma_std.png,210,า,99.97%,229,False
synth_230_angsana_formal.png,230,ๆ,74.02%,230,True
synth_230_cordia_classic.png,230,ๆ,75.83%,230,True
synth_230_leelawadee_bold.png,210,า,67.13%,230,False
synth_230_leelawadee_modern.png,230,ๆ,83.51%,230,True
synth_230_tahoma_slant.png,230,ๆ,81.99%,230,True
synth_230_tahoma_std.png,230,ๆ,97.68%,230,True
synth_231_angsana_formal.png,202,ส,50.08%,231,False
synth_231_cordia_classic.png,231,็,87.59%,231,True
synth_231_leelawadee_bold.png,202,ส,63.19%,231,False
synth_231_leelawadee_modern.png,202,ส,54.42%,231,False
synth_231_tahoma_slant.png,231,็,76.88%,231,True
synth_231_tahoma_std.png,231,็,83.07%,231,True
synth_232_angsana_formal.png,210,า,22.19%,232,False
synth_232_cordia_classic.png,224,เ,9.66%,232,False
synth_232_leelawadee_bold.png,213,ี,31.02%,232,False
synth_232_leelawadee_modern.png,210,า,23.53%,232,False
synth_232_tahoma_slant.png,226,โ,61.53%,232,False
synth_232_tahoma_std.png,193,ม,12.27%,232,False
synth_233_angsana_formal.png,233,้,97.73%,233,True
synth_233_cordia_classic.png,233,้,99.30%,233,True
synth_233_leelawadee_bold.png,233,้,97.93%,233,True
synth_233_leelawadee_modern.png,233,้,98.22%,233,True
synth_233_tahoma_slant.png,233,้,93.42%,233,True
synth_233_tahoma_std.png,233,้,90.15%,233,True
synth_234_angsana_formal.png,210,า,23.28%,234,False
synth_234_cordia_classic.png,234,๊,79.29%,234,True
synth_234_leelawadee_bold.png,234,๊,52.44%,234,True
synth_234_leelawadee_modern.png,171,ซ,33.89%,234,False
synth_234_tahoma_slant.png,234,๊,56.97%,234,True
synth_234_tahoma_std.png,234,๊,99.72%,234,True
synth_236_angsana_formal.png,236,์,99.63%,236,True
synth_236_cordia_classic.png,236,์,99.72%,236,True
synth_236_leelawadee_bold.png,236,์,97.16%,236,True
synth_236_leelawadee_modern.png,200,ศ,56.46%,236,False
synth_236_tahoma_slant.png,236,์,99.80%,236,True
synth_236_tahoma_std.png,236,์,99.15%,236,True
synth_240_angsana_formal.png,240,๐,64.20%,240,True
synth_240_cordia_classic.png,240,๐,92.11%,240,True
synth_240_leelawadee_bold.png,240,๐,93.56%,240,True
synth_240_leelawadee_modern.png,240,๐,99.86%,240,True
synth_240_tahoma_slant.png,240,๐,60.02%,240,True
synth_240_tahoma_std.png,240,๐,90.14%,240,True
synth_241_angsana_formal.png,241,๑,100.00%,241,True
synth_241_cordia_classic.png,241,๑,76.09%,241,True
synth_241_leelawadee_bold.png,241,๑,99.97%,241,True
synth_241_leelawadee_modern.png,241,๑,100.00%,241,True
synth_241_tahoma_slant.png,241,๑,99.97%,241,True
synth_241_tahoma_std.png,241,๑,99.77%,241,True
synth_242_angsana_formal.png,242,๒,100.00%,242,True
synth_242_cordia_classic.png,242,๒,99.71%,242,True
synth_242_leelawadee_bold.png,242,๒,99.99%,242,True
synth_242_leelawadee_modern.png,242,๒,100.00%,242,True
synth_242_tahoma_slant.png,242,๒,99.78%,242,True
synth_242_tahoma_std.png,242,๒,97.15%,242,True
synth_243_angsana_formal.png,243,๓,100.00%,243,True
synth_243_cordia_classic.png,243,๓,99.62%,243,True
synth_243_leelawadee_bold.png,243,๓,99.66%,243,True
synth_243_leelawadee_modern.png,243,๓,99.98%,243,True
synth_243_tahoma_slant.png,243,๓,99.15%,243,True
synth_243_tahoma_std.png,243,๓,99.97%,243,True
synth_244_angsana_formal.png,244,๔,99.98%,244,True
synth_244_cordia_classic.png,244,๔,80.97%,244,True
synth_244_leelawadee_bold.png,231,็,17.62%,244,False
synth_244_leelawadee_modern.png,244,๔,77.47%,244,True
synth_244_tahoma_slant.png,249,๙,42.68%,244,False
synth_244_tahoma_std.png,244,๔,59.93%,244,True
synth_245_angsana_formal.png,245,๕,100.00%,245,True
synth_245_cordia_classic.png,245,๕,74.71%,245,True
synth_245_leelawadee_bold.png,245,๕,42.67%,245,True
synth_245_leelawadee_modern.png,245,๕,96.37%,245,True
synth_245_tahoma_slant.png,245,๕,88.55%,245,True
synth_245_tahoma_std.png,245,๕,74.25%,245,True
synth_246_angsana_formal.png,246,๖,100.00%,246,True
synth_246_cordia_classic.png,246,๖,93.98%,246,True
synth_246_leelawadee_bold.png,246,๖,98.75%,246,True
synth_246_leelawadee_modern.png,246,๖,98.38%,246,True
synth_246_tahoma_slant.png,246,๖,87.57%,246,True
synth_246_tahoma_std.png,246,๖,51.34%,246,True
synth_247_angsana_formal.png,247,๗,99.98%,247,True
synth_247_cordia_classic.png,247,๗,87.66%,247,True
synth_247_leelawadee_bold.png,247,๗,96.28%,247,True
synth_247_leelawadee_modern.png,247,๗,97.52%,247,True
synth_247_tahoma_slant.png,247,๗,34.91%,247,True
synth_247_tahoma_std.png,247,๗,70.60%,247,True
synth_248_angsana_formal.png,248,๘,99.95%,248,True
synth_248_cordia_classic.png,231,็,65.17%,248,False
synth_248_leelawadee_bold.png,231,็,68.84%,248,False
synth_248_leelawadee_modern.png,248,๘,76.29%,248,True
synth_248_tahoma_slant.png,231,็,53.17%,248,False
synth_248_tahoma_std.png,248,๘,75.28%,248,True
synth_249_angsana_formal.png,249,๙,100.00%,249,True
synth_249_cordia_classic.png,210,า,80.87%,249,False
synth_249_leelawadee_bold.png,202,ส,74.06%,249,False
synth_249_leelawadee_modern.png,202,ส,98.82%,249,False
synth_249_tahoma_slant.png,202,ส,99.86%,249,False
synth_249_tahoma_std.png,202,ส,91.88%,249,False
